"","station","date","hour","tmpf","dwpf","relh","sknt","alti","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"1","ACV",1,8,"39","51","1040","7","14",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"2","ACV",1,10,"48","54","913","4","16",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"3","ACV",1,12,"48","53","878","5","15",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"4","ACV",1,15,"48","53","878","5","15",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"5","ACV",1,17,"44","49","874","5","16",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"6","ACV",1,20,"42","49","898","5","17",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"7","ACV",2,0,"44","50","906","1","15",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8","ACV",2,6,"36","56","1199","2","18",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9","ACV",2,8,"38","57","1208","3","19",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"10","ACV",2,10,"57","59","854","4","17",9,"No","No","No","No","No","No","No","No","No","Yes","No","No","No"
"11","ACV",2,15,"56","67","1028","1","16",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"12","ACV",2,18,"41","64","1285","5","17",7,"No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"13","ACV",2,19,"38","62","1319","2","17",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"14","ACV",3,0,"28","54","1406","1","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"15","ACV",3,6,"25","50","1347","2","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16","ACV",3,8,"29","56","1391","1","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"17","ACV",3,10,"47","60","1083","1","28",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"18","ACV",3,12,"48","64","1117","3","27",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"19","ACV",3,15,"47","69","1218","2","27",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"20","ACV",3,18,"32","57","1352","1","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"21","ACV",3,19,"30","58","1417","1","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"22","ACV",3,19,"29","56","1391","1","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"23","ACV",3,19,"30","58","1417","2","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"24","ACV",3,20,"28","56","1417","2","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"25","ACV",4,0,"24","52","1417","2","38",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"26","ACV",4,0,"27","55","1417","3","39",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"27","ACV",4,0,"28","56","1417","4","39",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"28","ACV",4,6,"22","49","1389","3","43",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"29","ACV",4,8,"31","54","1327","3","47",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"30","ACV",4,10,"41","67","1333","3","48",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"31","ACV",4,13,"48","67","1154","4","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"32","ACV",4,16,"45","67","1216","1","47",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"33","ACV",4,18,"44","69","1288","1","48",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"34","ACV",4,19,"44","67","1260","1","46",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"35","ACV",5,6,"32","56","1316","1","50",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"36","ACV",5,8,"29","54","1350","2","55",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"37","ACV",5,10,"47","60","1083","1","58",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"38","ACV",5,13,"47","64","1152","4","50",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"39","ACV",5,16,"44","67","1260","5","50",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"40","ACV",5,18,"34","60","1408","2","50",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"41","ACV",5,19,"31","57","1407","1","50",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"42","ACV",6,6,"19","46","1388","1","47",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"43","ACV",6,8,"25","49","1314","1","47",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"44","ACV",6,10,"39","60","1248","1","48",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"45","ACV",6,10,"37","61","1303","1","48",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"46","ACV",6,10,"37","61","1303","1","48",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"47","ACV",6,10,"37","61","1303","1","48",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"48","ACV",6,13,"42","67","1287","4","40",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"49","ACV",6,16,"42","62","1204","3","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"50","ACV",6,18,"31","57","1407","1","40",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"51","ACV",6,19,"28","54","1406","1","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"52","ACV",7,0,"22","50","1417","1","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"53","ACV",7,6,"18","44","1404","1","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"54","ACV",7,8,"25","50","1347","1","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"55","ACV",7,10,"42","64","1250","1","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"56","ACV",7,13,"48","64","1117","10","33",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"57","ACV",7,16,"45","60","1114","7","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"58","ACV",7,18,"38","59","1247","1","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"59","ACV",7,19,"34","57","1330","1","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"60","ACV",8,0,"30","55","1374","2","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"61","ACV",8,0,"32","59","1392","1","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"62","ACV",8,6,"40","71","1417","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"63","ACV",8,6,"40","68","1378","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"64","ACV",8,6,"41","70","1410","5","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"65","ACV",8,8,"42","69","1322","1","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"66","ACV",8,11,"47","64","1152","8","32",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"67","ACV",8,13,"47","60","1083","12","31",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"68","ACV",8,13,"46","61","1115","10","31",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"69","ACV",8,17,"41","54","1078","9","32",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"70","ACV",9,6,"18","43","1344","3","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"71","ACV",9,8,"23","49","1339","1","38",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"72","ACV",9,10,"39","51","1040","3","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"73","ACV",9,12,"44","51","940","11","34",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"74","ACV",10,0,"18","44","1404","1","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75","ACV",10,6,"21","44","1321","3","40",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76","ACV",10,8,"25","46","1236","3","41",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"77","ACV",10,10,"35","47","1037","2","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"78","ACV",10,13,"42","56","1074","1","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"79","ACV",10,16,"39","54","1107","1","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"80","ACV",10,16,"39","54","1107","1","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"81","ACV",10,18,"34","54","1253","2","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"82","ACV",10,18,"34","54","1253","2","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"83","ACV",10,19,"28","50","1274","2","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"84","ACV",10,19,"28","50","1274","2","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"85","ACV",11,0,"34","51","1176","3","31",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"86","ACV",11,6,"34","57","1330","1","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"87","ACV",11,8,"39","60","1248","6","25",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"88","ACV",11,10,"53","57","917","6","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"89","ACV",11,13,"50","60","1017","9","17",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"90","ACV",11,16,"48","64","1117","8","16",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"91","ACV",11,18,"54","62","982","7","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
