"","station","date","hour","tmpf","dwpf","relh","sknt","alti","vsby","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"915","ACV",1,8,44.06,33.08,65.07,8,29.96,10,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"917","ACV",1,10,50,35.06,56.3,5,29.98,10,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"919","ACV",1,12,50,33.98,53.92,6,29.97,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"922","ACV",1,15,50,33.98,53.92,6,29.97,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"924","ACV",1,17,46.94,30.92,53.47,6,29.98,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"927","ACV",1,20,46.04,30.92,55.32,6,29.99,10,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"931","ACV",2,0,46.94,32,55.85,0,29.97,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"937","ACV",2,6,42.08,35.96,78.74,3,30,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"939","ACV",2,8,42.98,37.04,79.38,4,30.01,10,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"941","ACV",2,10,55.04,37.94,52.4,5,29.99,10,9,"No","No","No","No","No","No","No","No","No","Yes","No","No","No"
"946","ACV",2,15,53.96,42.08,64.03,0,29.98,10,5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"949","ACV",2,18,44.96,41,85.9,6,29.99,10,7,"No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"950","ACV",2,19,42.98,39.92,88.85,3,29.99,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"955","ACV",3,0,35.96,35.06,96.49,0,30.01,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"961","ACV",3,6,33.98,32,92.36,3,30.04,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"963","ACV",3,8,37.04,35.96,95.82,0,30.07,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"965","ACV",3,10,48.92,39.02,68.51,0,30.1,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"967","ACV",3,12,50,41,71.07,4,30.09,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"970","ACV",3,15,48.92,42.98,79.86,3,30.09,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"973","ACV",3,18,39.02,37.04,92.53,0,30.15,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"974","ACV",3,19,37.4,37.4,100,0,30.15,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"975","ACV",3,19,37.04,35.96,95.82,0,30.17,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"976","ACV",3,19,37.4,37.4,100,3,30.16,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"977","ACV",3,20,35.96,35.96,100,3,30.18,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"981","ACV",4,0,33.8,33.8,100,3,30.2,7,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"982","ACV",4,0,35.6,35.6,100,4,30.21,7,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"983","ACV",4,0,35.96,35.96,100,5,30.21,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"990","ACV",4,6,32,30.92,95.73,4,30.25,8,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"992","ACV",4,8,37.94,35.06,89.25,4,30.29,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"996","ACV",4,10,44.96,42.08,89.56,4,30.3,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
