"","station","date","hour","tmpf","dwpf","relh","sknt","alti","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"1","ACV",1,8,"44","33","65","8","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"2","ACV",1,10,"50","35","56","5","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"3","ACV",1,12,"50","34","54","6","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"4","ACV",1,15,"50","34","54","6","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"5","ACV",1,17,"47","31","53","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"6","ACV",1,20,"46","31","55","6","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"7","ACV",2,0,"47","32","56","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8","ACV",2,6,"42","36","79","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9","ACV",2,8,"43","37","79","4","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"10","ACV",2,10,"55","38","52","5","30",9,"No","No","No","No","No","No","No","No","No","Yes","No","No","No"
"11","ACV",2,15,"54","42","64","0","30",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"12","ACV",2,18,"45","41","86","6","30",7,"No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"13","ACV",2,19,"43","40","89","3","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"14","ACV",3,0,"36","35","96","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"15","ACV",3,6,"34","32","92","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16","ACV",3,8,"37","36","96","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"17","ACV",3,10,"49","39","69","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"18","ACV",3,12,"50","41","71","4","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"19","ACV",3,15,"49","43","80","3","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"20","ACV",3,18,"39","37","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"21","ACV",3,19,"37","37","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"22","ACV",3,19,"37","36","96","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"23","ACV",3,19,"37","37","100","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"24","ACV",3,20,"36","36","100","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"25","ACV",4,0,"34","34","100","3","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"26","ACV",4,0,"36","36","100","4","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"27","ACV",4,0,"36","36","100","5","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"28","ACV",4,6,"32","31","96","4","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"29","ACV",4,8,"38","35","89","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"30","ACV",4,10,"45","42","90","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"31","ACV",4,13,"50","42","74","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"32","ACV",4,16,"48","42","80","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"33","ACV",4,18,"47","43","86","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"34","ACV",4,19,"47","42","83","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"35","ACV",5,6,"39","36","89","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"36","ACV",5,8,"37","35","92","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"37","ACV",5,10,"49","39","69","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"38","ACV",5,13,"49","41","74","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"39","ACV",5,16,"47","42","83","6","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"40","ACV",5,18,"40","39","97","3","30",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"41","ACV",5,19,"38","37","97","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"42","ACV",6,6,"30","29","96","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"43","ACV",6,8,"34","31","88","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"44","ACV",6,10,"44","39","82","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"45","ACV",6,10,"43","39","87","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"46","ACV",6,10,"43","39","87","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"47","ACV",6,10,"43","39","87","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"48","ACV",6,13,"46","42","86","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"49","ACV",6,16,"46","40","79","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"50","ACV",6,18,"38","37","97","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"51","ACV",6,19,"36","35","96","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"52","ACV",7,0,"32","32","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"53","ACV",7,6,"29","28","96","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"54","ACV",7,8,"34","32","92","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"55","ACV",7,10,"46","41","82","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"56","ACV",7,13,"50","41","71","11","30",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"57","ACV",7,16,"48","39","71","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"58","ACV",7,18,"43","38","82","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"59","ACV",7,19,"40","37","89","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"60","ACV",8,0,"37","36","93","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"61","ACV",8,0,"39","38","96","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"62","ACV",8,6,"45","45","100","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"63","ACV",8,6,"45","43","93","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"64","ACV",8,6,"45","44","97","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"65","ACV",8,8,"46","43","89","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"66","ACV",8,11,"49","41","74","9","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"67","ACV",8,13,"49","39","69","13","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"68","ACV",8,13,"48","39","71","11","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"69","ACV",8,17,"45","35","68","10","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"70","ACV",9,6,"29","27","92","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"71","ACV",9,8,"33","31","92","0","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"72","ACV",9,10,"44","33","65","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"73","ACV",9,12,"47","33","58","12","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"74","ACV",10,0,"29","28","96","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75","ACV",10,6,"31","28","89","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76","ACV",10,8,"34","29","82","4","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"77","ACV",10,10,"41","30","65","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"78","ACV",10,13,"46","36","68","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"79","ACV",10,16,"44","35","70","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"80","ACV",10,16,"44","35","70","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"81","ACV",10,18,"40","35","83","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"82","ACV",10,18,"40","35","83","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"83","ACV",10,19,"36","32","85","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"84","ACV",10,19,"36","32","85","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"85","ACV",11,0,"40","33","76","4","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"86","ACV",11,6,"40","37","89","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"87","ACV",11,8,"44","39","82","7","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"88","ACV",11,10,"52","37","57","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"89","ACV",11,13,"51","39","63","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"90","ACV",11,16,"50","41","71","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"91","ACV",11,18,"53","40","61","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"92","ACV",11,19,"53","42","66","11","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"93","ACV",12,0,"53","44","71","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"94","ACV",12,6,"53","46","77","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"95","ACV",12,8,"54","46","74","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"96","ACV",12,10,"59","48","67","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"97","ACV",12,10,"57","46","67","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"98","ACV",12,10,"55","46","72","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"99","ACV",12,13,"54","50","86","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
